1寧1擔(擔),1夞栚,"0.10
(9帪30暘)","0.12
(9帪20暘)","0.06
(13帪40暘)","0.12
(8帪50暘)","0.12
(8帪30暘)","0.11
(10帪05暘)","0.15
(9帪50暘)","0.10
(13帪15暘)","0.10
(12帪55暘)","0.08
(12帪20暘)","0.09
(11帪40暘)","0.09
(10帪30暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧2擔(寧),1夞栚,"0.11
(9帪40暘)","0.12
(9帪25暘)","0.06
(11帪00暘)","0.12
(9帪00暘)","0.11
(8帪40暘)","0.11
(10帪20暘)","0.16
(10帪00暘)","0.11
(11帪30暘)","0.09
(12帪05暘)","0.08
(12帪30暘)","0.09
(13帪00暘)","0.09
(14帪00暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧3擔(壩),1夞栚,"0.11
(9帪45暘)","0.12
(9帪30暘)","0.06
(11帪05暘)","0.12
(9帪00暘)","0.11
(8帪40暘)","0.10
(10帪30暘)","0.14
(10帪15暘)","0.09
(11帪40暘)","0.09
(12帪20暘)","0.08
(12帪45暘)","0.08
(13帪15暘)","0.09
(14帪20暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧4擔(悈),1夞栚,"0.10
(9帪35暘)","0.10
(9帪25暘)","0.06
(10帪45暘)","0.12
(9帪00暘)","0.11
(8帪40暘)","0.11
(10帪20暘)","0.15
(10帪05暘)","0.11
(11帪10暘)","0.10
(11帪30暘)","0.08
(12帪35暘)","0.09
(13帪00暘)","0.11
(13帪55暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧5擔(栘),1夞栚,"0.10
(10帪00暘)","0.11
(9帪45暘)","0.05
(11帪10暘)","0.14
(9帪10暘)","0.10
(8帪50暘)","0.12
(10帪40暘)","0.12
(10帪25暘)","0.10
(11帪45暘)","0.10
(12帪05暘)","0.07
(12帪45暘)","0.07
(13帪15暘)","0.09
(14帪20暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧6擔(嬥),1夞栚,"0.10
(8帪50暘)","0.14
(10帪05暘)","0.05
(10帪05暘)","0.14
(9帪35暘)","0.11
(9帪10暘)","0.10
(9帪30暘)","0.13
(9帪15暘)","0.09
(10帪30暘)","0.08
(10帪50暘)","0.08
(11帪20暘)","0.07
(11帪50暘)","0.10
(13帪40暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧7擔(搚),1夞栚,"0.10
(9帪55暘)","0.11
(9帪40暘)","0.05
(11帪10暘)","0.12
(9帪10暘)","0.11
(8帪50暘)","0.11
(10帪30暘)","0.14
(10帪15暘)","0.10
(11帪40暘)","0.08
(12帪05暘)","0.08
(12帪40暘)","0.07
(13帪10暘)","0.09
(14帪15暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧8擔(擔),1夞栚,"0.09
(9帪40暘)","0.11
(9帪20暘)","0.05
(10帪45暘)","0.13
(8帪55暘)","0.11
(8帪30暘)","0.11
(10帪15暘)","0.14
(10帪00暘)","0.11
(11帪10暘)","0.08
(11帪25暘)","0.08
(12帪05暘)","0.07
(12帪35暘)","0.09
(13帪35暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧9擔(寧),1夞栚,"0.09
(9帪30暘)","0.12
(9帪15暘)","0.05
(10帪40暘)","0.12
(8帪45暘)","0.11
(8帪25暘)","0.11
(10帪05暘)","0.14
(9帪50暘)","0.11
(11帪05暘)","0.09
(11帪30暘)","0.09
(12帪15暘)","0.07
(12帪40暘)","0.08
(13帪40暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧10擔(壩),1夞栚,"0.11
(9帪55暘)","0.12
(9帪40暘)","0.05
(9帪30暘)","0.12
(9帪10暘)","0.12
(8帪50暘)","0.11
(9帪00暘)","0.13
(8帪45暘)","0.11
(10帪00暘)","0.08
(10帪20暘)","0.08
(10帪50暘)","0.09
(11帪20暘)","0.09
(13帪25暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧11擔(悈),1夞栚,"0.11
(9帪55暘)","0.13
(9帪40暘)","0.05
(9帪20暘)","0.14
(9帪10暘)","0.12
(8帪50暘)","0.11
(8帪50暘)","0.13
(8帪35暘)","0.12
(9帪50暘)","0.09
(10帪15暘)","0.07
(10帪40暘)","0.08
(11帪10暘)","0.08
(13帪05暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧12擔(栘),1夞栚,"0.10
(10帪05暘)","0.12
(9帪50暘)","0.05
(9帪40暘)","0.12
(9帪20暘)","0.11
(9帪00暘)","0.11
(9帪05暘)","0.12
(8帪45暘)","0.10
(10帪10暘)","0.09
(10帪35暘)","0.08
(11帪05暘)","0.07
(11帪35暘)","0.08
(12帪45暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧13擔(嬥),1夞栚,"0.11
(10帪10暘)","0.13
(9帪50暘)","0.07
(9帪40暘)","0.14
(9帪15暘)","0.11
(8帪50暘)","0.12
(9帪05暘)","0.13
(8帪45暘)","0.10
(10帪15暘)","0.10
(10帪40暘)","0.08
(11帪10暘)","0.08
(11帪40暘)","0.09
(14帪05暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧14擔(搚),1夞栚,"0.09
(9帪25暘)","0.10
(9帪40暘)","0.05
(11帪30暘)","0.11
(10帪10暘)","0.10
(10帪35暘)","0.11
(8帪40暘)","0.12
(9帪00暘)","0.08
(12帪05暘)","0.08
(12帪40暘)","0.08
(13帪10暘)","0.06
(13帪40暘)","0.08
(14帪45暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧15擔(擔),1夞栚,"0.09
(9帪40暘)","0.10
(9帪20暘)","0.05
(10帪50暘)","0.10
(8帪50暘)","0.10
(8帪30暘)","0.11
(10帪20暘)","0.11
(10帪05暘)","0.09
(11帪20暘)","0.08
(11帪40暘)","0.07
(12帪25暘)","0.07
(12帪55暘)","0.07
(14帪00暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧16擔(寧),1夞栚,"0.09
(9帪55暘)","0.12
(9帪40暘)","0.04
(9帪20暘)","0.11
(9帪10暘)","0.11
(8帪45暘)","0.11
(8帪50暘)","0.12
(8帪35暘)","0.10
(9帪55暘)","0.09
(10帪20暘)","0.08
(10帪50暘)","0.08
(11帪25暘)","0.08
(13帪40暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧17擔(壩),1夞栚,"0.10
(9帪55暘)","0.12
(9帪40暘)","0.04
(9帪15暘)","0.12
(9帪10暘)","0.11
(8帪50暘)","0.11
(8帪50暘)","0.12
(8帪30暘)","0.10
(9帪45暘)","0.09
(10帪10暘)","0.08
(10帪35暘)","0.08
(11帪00暘)","0.07
(13帪20暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧18擔(悈),1夞栚,"0.11
(9帪55暘)","0.13
(9帪40暘)","0.05
(9帪40暘)","0.12
(9帪10暘)","0.10
(8帪50暘)","0.11
(9帪05暘)","0.11
(8帪50暘)","0.11
(10帪15暘)","0.10
(10帪35暘)","0.08
(11帪00暘)","0.09
(11帪30暘)","0.09
(13帪05暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧19擔(栘),1夞栚,"0.12
(9帪50暘)","0.13
(9帪35暘)","0.05
(9帪20暘)","0.13
(9帪10暘)","0.11
(8帪50暘)","0.10
(8帪50暘)","0.13
(8帪35暘)","0.10
(9帪50暘)","0.09
(10帪05暘)","0.08
(10帪45暘)","0.08
(11帪15暘)","0.09
(13帪10暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧20擔(嬥),1夞栚,"0.10
(9帪50暘)","0.13
(9帪35暘)","0.05
(9帪25暘)","0.13
(9帪05暘)","0.11
(8帪45暘)","0.10
(8帪50暘)","0.13
(8帪35暘)","0.10
(9帪55暘)","0.08
(10帪15暘)","0.09
(10帪40暘)","0.08
(11帪10暘)","0.08
(13帪00暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧21擔(搚),1夞栚,"0.11
(9帪35暘)","0.11
(9帪25暘)","0.05
(10帪50暘)","0.12
(9帪00暘)","0.09
(8帪40暘)","0.11
(10帪20暘)","0.14
(10帪00暘)","0.09
(11帪15暘)","0.07
(11帪35暘)","0.07
(12帪15暘)","0.08
(12帪40暘)","0.08
(13帪45暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧22擔(擔),1夞栚,"0.08
(9帪30暘)","0.11
(9帪15暘)","0.05
(10帪40暘)","0.11
(8帪50暘)","0.08
(8帪25暘)","0.10
(10帪15暘)","0.12
(9帪55暘)","0.09
(11帪05暘)","0.08
(11帪25暘)","0.08
(12帪10暘)","0.08
(12帪35暘)","0.09
(14帪05暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧23擔(寧),1夞栚,"0.11
(9帪55暘)","0.13
(9帪40暘)","0.04
(9帪20暘)","0.13
(9帪10暘)","0.11
(8帪50暘)","0.11
(8帪50暘)","0.12
(8帪35暘)","0.11
(9帪50暘)","0.09
(10帪05暘)","0.08
(10帪30暘)","0.08
(11帪00暘)","0.09
(13帪15暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧24擔(壩),1夞栚,"0.13
(10帪05暘)","0.12
(9帪50暘)","0.04
(9帪20暘)","0.13
(9帪20暘)","0.10
(9帪05暘)","0.10
(8帪45暘)","0.13
(8帪30暘)","0.10
(9帪50暘)","0.08
(10帪05暘)","0.07
(10帪35暘)","0.08
(11帪00暘)","0.09
(12帪45暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧25擔(悈),1夞栚,"0.12
(9帪45暘)","0.13
(9帪30暘)","0.05
(9帪10暘)","0.14
(9帪00暘)","0.11
(8帪40暘)","0.12
(8帪45暘)","0.12
(8帪30暘)","0.10
(9帪40暘)","0.10
(10帪00暘)","0.10
(10帪30暘)","0.09
(11帪00暘)","0.09
(13帪15暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧26擔(栘),1夞栚,"0.12
(9帪50暘)","0.12
(9帪35暘)","0.04
(9帪35暘)","0.13
(9帪00暘)","0.11
(8帪40暘)","0.10
(9帪00暘)","0.14
(8帪45暘)","0.10
(10帪00暘)","0.07
(10帪25暘)","0.07
(10帪55暘)","0.07
(11帪25暘)","0.08
(12帪45暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧27擔(嬥),1夞栚,"0.11
(9帪55暘)","0.13
(9帪40暘)","0.05
(9帪40暘)","0.13
(9帪10暘)","0.11
(8帪45暘)","0.10
(9帪05暘)","0.13
(8帪45暘)","0.11
(10帪10暘)","0.09
(10帪30暘)","0.10
(11帪05暘)","0.09
(11帪30暘)","0.08
(13帪20暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧28擔(搚),1夞栚,"0.09
(9帪50暘)","0.10
(9帪35暘)","0.04
(11帪10暘)","0.12
(9帪00暘)","0.09
(8帪35暘)","0.11
(10帪30暘)","0.13
(10帪15暘)","0.09
(11帪40暘)","0.08
(12帪30暘)","0.07
(13帪00暘)","0.07
(13帪30暘)","0.09
(15帪10暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧29擔(擔),1夞栚,"0.09
(9帪40暘)","0.10
(9帪25暘)","0.04
(10帪55暘)","0.09
(8帪50暘)","0.08
(8帪30暘)","0.10
(10帪20暘)","0.10
(10帪05暘)","0.09
(11帪20暘)","0.07
(11帪40暘)","0.08
(12帪35暘)","0.08
(13帪00暘)","0.08
(14帪45暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧30擔(寧),1夞栚,"0.09
(10帪00暘)","0.12
(9帪40暘)","0.04
(10帪10暘)","0.10
(9帪10暘)","0.10
(8帪50暘)","0.10
(9帪00暘)","0.11
(8帪45暘)","0.09
(10帪35暘)","0.08
(10帪55暘)","0.07
(11帪25暘)","0.07
(12帪00暘)","0.07
(9帪25暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
1寧31擔(壩),1夞栚,"0.10
(10帪05暘)","0.12
(9帪50暘)","0.04
(10帪10暘)","0.12
(9帪15暘)","0.11
(8帪50暘)","0.10
(9帪00暘)","0.13
(8帪45暘)","0.10
(10帪40暘)","0.09
(10帪55暘)","0.08
(11帪30暘)","0.08
(12帪05暘)","0.08
(9帪25暘)",,,,,,,,,,,
,2夞栚,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,亅,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
仸棷堄揰侾丂偙傟傑偱偺掕揰偱偺應掕抣偵壛偊丄娐嫬曻幩擻應掕抣偺崅偄抧堟廃曈傪堏摦偟偰應掕偟偨寢壥偱偡丅,,,,,,,,,,,,,,,,,,,,,,,,
仸棷堄揰俀丂應掕憰抲偼慡偰僒乕儀僀儊乕僞偱偡丅,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
撿夛捗丒憡憃丂娐嫬曻幩擻應掕寢壥乮巄掕抣乯,,,,,乮戞331曬乯,,,,,,,儌僯僞儕儞僌俀亅俆(撿夛捗丒憡憃),,,,,,,,,,,,
,,,,,,,,,,,,,,暯惉24擭1寧1擔乣1寧31擔 ,,,,,,,,,, 
,,,,,,,,,,,,,,扨埵丗兪Gy/h佮兪Sv/倛乮喜港皋诓/帪娫佮喜港及娃倌/帪娫乯,,,,,,,,,,
應掕寧擔,應掕夞,                                                                    撿夛捗抧曽,,,,,,                                                                               憡憃抧曽,,,,,,,,,,,,,,,,
,,"撿夛捗挰栶応
撿嫿憤崌巟強","撿夛捗挰栶応
埳撿憤崌巟強","撿夛捗挰栶応
娳娾憤崌巟強","壓嫿挰
栶応","扅尒挰
栶応","瀢巬婒懞
栶応","憡攏
巗栶強","憡攏巗栶強
嬍栰弌挘強","憡攏巗嶳忋
岞柉娰","憡攏峘2崋
晆摢","撿憡攏巗
栶強
幁搰嬫栶強","撿憡攏巗
幁搰嬫
烅尨岞柉娰","怴抧挰
栶応",,,,,,,,,,
暉搰戞堦尨敪偐傜偺曽岦媦傃嫍棧,,"惣
栺侾俁俆Km","惣撿惣
栺侾俁俇Km","惣撿惣
栺侾俁俉Km","惣
栺侾侽係Km","惣
栺侾俆俀Km","惣撿惣
栺侾俆俀Km","杒杒惣
栺係俀俲倣","杒惣
栺係俈Km","杒杒惣
栺係俀Km","杒
栺係俈Km","杒
栺俁侾Km","杒杒惣
栺俁俀Km","杒杒惣
栺俆侾Km",,,,,,,,,,
1寧1擔(擔),1夞栚,"0.08
(9帪10暘)","0.07
(9帪22暘)","0.06
(10帪39暘)","0.05
(11帪39暘)","0.05
(8帪26暘)","0.05
(9帪57暘)","0.19
(9帪47暘)","1.01
(9帪16暘)","0.27
(8帪47暘)","0.15
(10帪17暘)","0.30
(8帪11暘)","1.70
(8帪25暘)","0.17
(10帪03暘)",,,,,,,,,,
,2夞栚,"0.07
(15帪53暘)","0.08
(15帪45暘)","0.06
(14帪31暘)","0.06
(13帪30暘)","0.05
(16帪29暘)","0.06
(15帪07暘)","0.19
(13帪41暘)","1.02
(13帪08暘)","0.26
(12帪44暘)","0.16
(14帪14暘)","0.31
(12帪10暘)","1.69
(12帪22暘)","0.17
(14帪01暘)",,,,,,,,,,
1寧2擔(寧),1夞栚,"0.09
(9帪10暘)","0.09
(9帪22暘)","0.07
(10帪42暘)","0.06
(11帪50暘)","0.06
(8帪24暘)","0.06
(9帪59暘)","0.20
(9帪35暘)","0.97
(9帪04暘)","0.27
(8帪41暘)","0.15
(10帪08暘)","0.31
(8帪06暘)","1.69
(8帪17暘)","0.17
(9帪55暘)",,,,,,,,,,
,2夞栚,"0.09
(15帪43暘)","0.08
(15帪32暘)","0.07
(14帪32暘)","0.06
(13帪30暘)","0.06
(16帪27暘)","0.07
(14帪54暘)","0.21
(13帪27暘)","0.90
(12帪57暘)","0.26
(12帪33暘)","0.15
(14帪00暘)","0.31
(12帪01暘)","1.72
(12帪11暘)","0.16
(13帪46暘)",,,,,,,,,,
1寧3擔(壩),1夞栚,"0.08
(9帪11暘)","0.08
(9帪23暘)","0.07
(10帪28暘)","0.06
(11帪33暘)","0.06
(8帪31暘)","0.06
(10帪01暘)","0.19
(9帪36暘)","0.98
(9帪03暘)","0.27
(8帪39暘)","0.15
(10帪12暘)","0.30
(8帪06暘)","1.70
(8帪17暘)","0.16
(9帪57暘)",,,,,,,,,,
,2夞栚,"0.09
(15帪47暘)","0.08
(15帪36暘)","0.06
(14帪27暘)","0.06
(13帪30暘)","0.06
(16帪21暘)","0.06
(14帪56暘)","0.19
(13帪34暘)","1.00
(13帪02暘)","0.26
(12帪38暘)","0.16
(14帪07暘)","0.31
(12帪05暘)","1.73
(12帪17暘)","0.16
(13帪55暘)",,,,,,,,,,
1寧4擔(悈),1夞栚,"0.08
(9帪18暘)","0.08
(9帪31暘)","0.07
(10帪49暘)","0.06
(11帪53暘)","0.05
(8帪31暘)","0.06
(10帪08暘)","0.19
(9帪49暘)","0.97
(9帪16暘)","0.28
(8帪51暘)","0.15
(10帪22暘)","0.30
(8帪21暘)","1.67
(8帪31暘)","0.17
(10帪11暘)",,,,,,,,,,
,2夞栚,"0.08
(15帪42暘)","0.08
(15帪31暘)","0.07
(14帪22暘)","0.06
(13帪30暘)","0.06
(16帪18暘)","0.07
(14帪54暘)","0.19
(14帪45暘)","0.92
(14帪12暘)","0.28
(13帪47暘)","0.16
(15帪17暘)","0.29
(13帪14暘)","1.71
(13帪25暘)","0.16
(15帪03暘)",,,,,,,,,,
1寧5擔(栘),1夞栚,"0.08
(9帪27暘)","0.08
(9帪40暘)","0.08
(11帪01暘)","0.06
(12帪22暘)","0.06
(8帪39暘)","0.07
(10帪19暘)","0.17
(9帪51暘)","0.92
(9帪17暘)","0.26
(8帪48暘)","0.15
(10帪22暘)","0.29
(8帪14暘)","1.67
(8帪25暘)","0.16
(10帪11暘)",,,,,,,,,,
,2夞栚,"0.08
(15帪50暘)","0.08
(15帪39暘)","0.07
(14帪26暘)","0.06
(13帪30暘)","0.06
(16帪30暘)","0.07
(15帪01暘)","0.18
(14帪48暘)","0.96
(14帪14暘)","0.27
(13帪46暘)","0.15
(15帪19暘)","0.29
(13帪10暘)","1.72
(13帪23暘)","0.16
(15帪08暘)",,,,,,,,,,
1寧6擔(嬥),1夞栚,"0.12
(9帪24暘)","0.12
(9帪36暘)","0.09
(10帪54暘)","0.08
(12帪01暘)","0.06
(8帪36暘)","0.08
(10帪15暘)","0.17
(9帪54暘)","0.93
(9帪17暘)","0.27
(8帪51暘)","0.15
(10帪23暘)","0.29
(8帪17暘)","1.72
(8帪29暘)","0.17
(10帪11暘)",,,,,,,,,,
,2夞栚,"0.11
(15帪46暘)","0.11
(15帪35暘)","0.09
(14帪21暘)","0.08
(13帪30暘)","0.07
(16帪21暘)","0.08
(14帪48暘)","0.18
(14帪41暘)","0.96
(14帪08暘)","0.27
(13帪42暘)","0.16
(15帪12暘)","0.31
(13帪06暘)","1.70
(13帪19暘)","0.17
(15帪01暘)",,,,,,,,,,
1寧7擔(搚),1夞栚,"0.11
(9帪14暘)","0.12
(9帪25暘)","0.10
(10帪40暘)","0.08
(12帪00暘)","0.08
(8帪28暘)","0.09
(10帪02暘)","0.17
(10帪03暘)","0.96
(9帪28暘)","0.26
(9帪02暘)","0.15
(10帪38暘)","0.29
(8帪24暘)","1.74
(8帪37暘)","0.17
(10帪24暘)",,,,,,,,,,
,2夞栚,"0.13
(15帪40暘)","0.14
(15帪28暘)","0.10
(14帪20暘)","0.08
(13帪30暘)","0.08
(16帪20暘)","0.09
(14帪49暘)","0.18
(14帪40暘)","0.94
(14帪07暘)","0.27
(13帪43暘)","0.13
(15帪12暘)","0.32
(13帪09暘)","1.77
(13帪20暘)","0.17
(14帪59暘)",,,,,,,,,,
1寧8擔(擔),1夞栚,"0.12
(9帪18暘)","0.11
(9帪29暘)","0.09
(10帪43暘)","0.08
(11帪51暘)","0.08
(8帪28暘)","0.08
(10帪05暘)","0.18
(9帪49暘)","0.93
(9帪13暘)","0.27
(8帪48暘)","0.15
(10帪17暘)","0.29
(8帪16暘)","1.71
(8帪27暘)","0.17
(10帪06暘)",,,,,,,,,,
,2夞栚,"0.11
(15帪40暘)","0.11
(15帪28暘)","0.10
(14帪20暘)","0.08
(13帪30暘)","0.08
(16帪21暘)","0.08
(14帪51暘)","0.18
(14帪33暘)","0.92
(14帪04暘)","0.24
(13帪39暘)","0.15
(15帪03暘)","0.29
(13帪07暘)","1.74
(13帪17暘)","0.15
(14帪51暘)",,,,,,,,,,
1寧9擔(寧),1夞栚,"0.11
(9帪10暘)","0.12
(9帪20暘)","0.09
(10帪41暘)","0.08
(11帪44暘)","0.08
(8帪24暘)","0.09
(9帪59暘)","0.18
(9帪39暘)","0.87
(9帪08暘)","0.27
(8帪44暘)","0.15
(10帪11暘)","0.30
(8帪11暘)","1.67
(8帪23暘)","0.16
(9帪59暘)",,,,,,,,,,
,2夞栚,"0.12
(15帪39暘)","0.12
(15帪26暘)","0.10
(14帪20暘)","0.08
(13帪30暘)","0.08
(16帪20暘)","0.08
(14帪51暘)","0.18
(14帪31暘)","0.87
(13帪59暘)","0.26
(13帪34暘)","0.15
(15帪00暘)","0.29
(13帪03暘)","1.70
(13帪14暘)","0.16
(14帪48暘)",,,,,,,,,,
1寧10擔(壩),1夞栚,"0.10
(9帪21暘)","0.11
(9帪34暘)","0.09
(10帪49暘)","0.08
(11帪55暘)","0.08
(8帪35暘)","0.09
(10帪11暘)","0.18
(9帪50暘)","0.91
(9帪17暘)","0.26
(8帪51暘)","0.15
(10帪23暘)","0.28
(8帪16暘)","1.76
(8帪29暘)","0.15
(10帪10暘)",,,,,,,,,,
,2夞栚,"0.11
(15帪42暘)","0.11
(15帪31暘)","0.10
(14帪21暘)","0.08
(13帪30暘)","0.07
(16帪16暘)","0.09
(14帪55暘)","0.18
(14帪39暘)","0.94
(14帪09暘)","0.27
(13帪44暘)","0.15
(15帪12暘)","0.28
(13帪11暘)","1.73
(13帪22暘)","0.15
(15帪01暘)",,,,,,,,,,
1寧11擔(悈),1夞栚,"0.13
(9帪22暘)","0.13
(9帪35暘)","0.09
(10帪51暘)","0.08
(11帪56暘)","0.08
(8帪36暘)","0.09
(10帪10暘)","0.17
(10帪06暘)","0.89
(9帪29暘)","0.26
(9帪00暘)","0.15
(10帪38暘)","0.28
(8帪21暘)","1.60
(8帪34暘)","0.16
(10帪25暘)",,,,,,,,,,
,2夞栚,"0.12
(15帪45暘)","0.12
(15帪34暘)","0.09
(14帪21暘)","0.08
(13帪30暘)","0.08
(16帪22暘)","0.09
(14帪56暘)","0.18
(14帪46暘)","0.85
(14帪11暘)","0.27
(13帪42暘)","0.15
(15帪16暘)","0.30
(13帪04暘)","1.55
(13帪18暘)","0.16
(15帪05暘)",,,,,,,,,,
1寧12擔(栘),1夞栚,"0.11
(9帪20暘)","0.11
(9帪31暘)","0.09
(10帪51暘)","0.08
(11帪56暘)","0.07
(8帪34暘)","0.07
(10帪08暘)","0.18
(10帪06暘)","0.92
(9帪30暘)","0.26
(9帪01暘)","0.13
(10帪45暘)","0.28
(8帪22暘)","1.59
(8帪36暘)","0.16
(10帪29暘)",,,,,,,,,,
,2夞栚,"0.11
(15帪41暘)","0.11
(15帪31暘)","0.09
(14帪19暘)","0.08
(13帪30暘)","0.07
(16帪22暘)","0.08
(14帪51暘)","0.18
(14帪51暘)","0.92
(14帪18暘)","0.25
(13帪50暘)","0.14
(15帪26暘)","0.29
(13帪15暘)","1.67
(13帪26暘)","0.16
(15帪13暘)",,,,,,,,,,
1寧13擔(嬥),1夞栚,"0.12
(9帪13暘)","0.13
(9帪24暘)","0.09
(10帪38暘)","0.08
(11帪40暘)","0.08
(8帪29暘)","0.08
(10帪00暘)","0.18
(9帪53暘)","0.93
(9帪18暘)","0.25
(8帪52暘)","0.14
(10帪26暘)","0.30
(8帪15暘)","1.61
(8帪29暘)","0.17
(10帪13暘)",,,,,,,,,,
,2夞栚,"0.13
(15帪34暘)","0.12
(15帪23暘)","0.09
(14帪19暘)","0.08
(13帪30暘)","0.08
(16帪21暘)","0.09
(14帪48暘)","0.18
(14帪18暘)","0.93
(13帪43暘)","0.26
(13帪12暘)","0.15
(14帪51暘)","0.29
(12帪34暘)","1.69
(12帪49暘)","0.17
(14帪37暘)",,,,,,,,,,
1寧14擔(搚),1夞栚,"0.13
(9帪22暘)","0.11
(9帪38暘)","0.09
(10帪53暘)","0.08
(12帪00暘)","0.07
(8帪31暘)","0.09
(10帪14暘)","0.20
(10帪02暘)","0.81
(9帪26暘)","0.26
(8帪59暘)","0.13
(10帪37暘)","0.29
(8帪23暘)","1.61
(8帪36暘)","0.16
(10帪23暘)",,,,,,,,,,
,2夞栚,"0.12
(15帪37暘)","0.12
(15帪27暘)","0.09
(14帪19暘)","0.08
(13帪30暘)","0.07
(16帪21暘)","0.09
(14帪49暘)","0.19
(14帪18暘)","0.82
(13帪42暘)","0.25
(13帪16暘)","0.14
(14帪50暘)","0.29
(12帪42暘)","1.67
(12帪54暘)","0.16
(14帪38暘)",,,,,,,,,,
